muni_id,year,cycle,n_mt,n_mt_contemp,slack_share
421020,2009,2013,519,519,1
421020,2010,2013,506,506,1
421020,2011,2013,628,628,1
421020,2012,2013,514,527,0.975332068311195
421020,2013,2017,472,472,1
421020,2014,2017,543,543,1
421020,2015,2017,507,507,1
421020,2016,2017,417,449,0.928730512249443
421020,2017,2017,390,435,0.896551724137931
421030,2002,2005,330,330,1
421030,2003,2005,346,346,1
421030,2004,2005,392,422,0.928909952606635
421030,2005,2009,524,524,1
421030,2006,2009,454,454,1
421030,2007,2009,493,493,1
421030,2008,2009,472,499,0.945891783567134
421030,2009,2013,619,619,1
421030,2010,2013,630,630,1
421030,2011,2013,668,668,1
421030,2012,2013,659,671,0.982116244411326
421030,2013,2017,721,721,1
421030,2014,2017,721,721,1
421030,2015,2017,670,670,1
421030,2016,2017,695,704,0.987215909090909
421030,2017,2017,753,814,0.925061425061425
421040,2002,2005,874,874,1
421040,2003,2005,882,882,1
421040,2004,2005,980,1011,0.969337289812067
421040,2005,2009,1136,1136,1
421040,2006,2009,1250,1250,1
421040,2007,2009,1139,1139,1
421040,2008,2009,1166,1239,0.941081517352704
421040,2009,2013,1258,1258,1
421040,2010,2013,1391,1391,1
421040,2011,2013,1497,1497,1
421040,2012,2013,1506,1669,0.902336728579988
421040,2013,2017,1591,1591,1
421040,2014,2017,1622,1622,1
421040,2015,2017,1741,1741,1
421040,2016,2017,1607,1630,0.985889570552147
421040,2017,2017,1556,1641,0.948202315661182
421050,2002,2005,3613,3613,1
421050,2003,2005,4002,4002,1
421050,2004,2005,4270,4467,0.955898813521379
421050,2005,2009,4805,4805,1
421050,2006,2009,5203,5203,1
421050,2007,2009,4303,4303,1
421050,2008,2009,5751,5852,0.982740943267259
421050,2009,2013,6300,6300,1
421050,2010,2013,6660,6660,1
421050,2011,2013,7255,7255,1
421050,2012,2013,7630,7791,0.979335130278526
421050,2013,2017,8059,8059,1
421050,2014,2017,8460,8460,1
421050,2015,2017,8347,8347,1
421050,2016,2017,8386,8494,0.987285142453497
421050,2017,2017,8452,8716,0.969710876548876
421055,2002,2005,174,174,1
421055,2003,2005,190,190,1
421055,2004,2005,197,200,0.985
421055,2005,2009,211,211,1
421055,2006,2009,195,195,1
421055,2007,2009,216,216,1
421055,2008,2009,197,202,0.975247524752475
421055,2009,2013,219,219,1
421055,2010,2013,220,220,1
421055,2011,2013,253,253,1
421055,2012,2013,216,228,0.947368421052632
421055,2013,2017,283,283,1
421055,2014,2017,302,302,1
421055,2015,2017,273,273,1
421055,2016,2017,257,260,0.988461538461539
421055,2017,2017,275,294,0.935374149659864
421060,2002,2005,2269,2269,1
421060,2003,2005,2618,2618,1
421060,2004,2005,2674,3020,0.885430463576159
421060,2005,2009,3224,3224,1
421060,2006,2009,3571,3571,1
421060,2007,2009,3577,3577,1
421060,2008,2009,3898,4012,0.971585244267198
421060,2009,2013,4100,4100,1
421060,2010,2013,4821,4821,1
421060,2011,2013,4745,4745,1
421060,2012,2013,4855,5005,0.97002997002997
421060,2013,2017,4925,4925,1
421060,2014,2017,5310,5310,1
421060,2015,2017,5218,5218,1
421060,2016,2017,4927,4985,0.988365095285858
421060,2017,2017,4709,4867,0.967536470104787
421070,2002,2005,256,256,1
421070,2003,2005,253,253,1
421070,2004,2005,255,260,0.980769230769231
421070,2005,2009,340,340,1
421070,2006,2009,321,321,1
421070,2007,2009,512,512,1
421070,2008,2009,512,515,0.994174757281553
421070,2009,2013,513,513,1
421070,2010,2013,537,537,1
421070,2011,2013,474,474,1
421070,2012,2013,465,479,0.970772442588727
421070,2013,2017,538,538,1
421070,2014,2017,531,531,1
421070,2015,2017,503,503,1
421070,2016,2017,498,505,0.986138613861386
421070,2017,2017,409,426,0.960093896713615
421080,2002,2005,669,669,1
421080,2003,2005,756,756,1
421080,2004,2005,756,769,0.983094928478543
421080,2005,2009,843,843,1
421080,2006,2009,861,861,1
421080,2007,2009,944,944,1
421080,2008,2009,1005,1038,0.968208092485549
421080,2009,2013,1127,1127,1
421080,2010,2013,1190,1190,1
421080,2011,2013,1353,1353,1
421080,2012,2013,1457,1508,0.966180371352785
421080,2013,2017,1545,1545,1
421080,2014,2017,1524,1524,1
421080,2015,2017,1304,1304,1
421080,2016,2017,1311,1334,0.982758620689655
421080,2017,2017,1315,1375,0.956363636363636
421085,2002,2005,259,259,1
421085,2003,2005,368,368,1
421085,2004,2005,369,371,0.994609164420485
421085,2005,2009,330,330,1
421085,2006,2009,360,360,1
421085,2007,2009,391,391,1
421085,2008,2009,370,372,0.994623655913978
421085,2009,2013,413,413,1
421085,2010,2013,459,459,1
421085,2011,2013,478,478,1
421085,2012,2013,480,491,0.977596741344195
421085,2013,2017,472,472,1
421085,2014,2017,508,508,1
421085,2015,2017,502,502,1
421085,2016,2017,473,474,0.99789029535865
421085,2017,2017,419,432,0.969907407407407
421090,2002,2005,502,502,1
421090,2003,2005,684,684,1
421090,2004,2005,681,703,0.968705547652916
421090,2005,2009,700,700,1
421090,2006,2009,796,796,1
421090,2007,2009,771,771,1
421090,2008,2009,773,792,0.976010101010101
421090,2009,2013,844,844,1
421090,2010,2013,862,862,1
421090,2011,2013,980,980,1
421090,2012,2013,957,975,0.981538461538462
421090,2013,2017,1071,1071,1
421090,2014,2017,1079,1079,1
421090,2015,2017,1045,1045,1
421090,2016,2017,1050,1066,0.984990619136961
421090,2017,2017,900,947,0.950369588173178
421100,2002,2005,1139,1139,1
421100,2003,2005,1218,1218,1
421100,2004,2005,1285,1316,0.97644376899696
421100,2005,2009,1444,1444,1
421100,2006,2009,1480,1480,1
421100,2007,2009,1802,1802,1
421100,2008,2009,1781,1853,0.961144090663788
421100,2009,2013,1972,1972,1
421100,2010,2013,2175,2175,1
421100,2011,2013,2408,2408,1
421100,2012,2013,2603,2642,0.985238455715367
421100,2013,2017,2720,2720,1
421100,2014,2017,2521,2521,1
421100,2015,2017,2432,2432,1
421100,2016,2017,2358,2398,0.983319432860717
421100,2017,2017,2495,2561,0.974228816868411
421105,2002,2005,1577,1577,1
421105,2003,2005,1625,1625,1
421105,2004,2005,1730,1766,0.979614949037373
421105,2005,2009,1414,1414,1
421105,2006,2009,1526,1526,1
421105,2007,2009,1808,1808,1
421105,2008,2009,1776,1814,0.979051819184123
421105,2009,2013,1957,1957,1
421105,2010,2013,2007,2007,1
421105,2011,2013,1626,1626,1
421105,2012,2013,2093,2142,0.977124183006536
421105,2013,2017,2131,2131,1
421105,2014,2017,1978,1978,1
421105,2015,2017,1937,1937,1
421105,2016,2017,1784,1800,0.991111111111111
421105,2017,2017,1747,1823,0.958310477235326
421110,2002,2005,584,584,1
421110,2003,2005,685,685,1
421110,2004,2005,556,611,0.909983633387889
421110,2005,2009,694,694,1
421110,2006,2009,746,746,1
421110,2007,2009,647,647,1
421110,2008,2009,790,905,0.87292817679558
421110,2009,2013,931,931,1
421110,2010,2013,972,972,1
421110,2011,2013,961,961,1
421110,2012,2013,892,914,0.975929978118162
421110,2013,2017,1015,1015,1
421110,2014,2017,1055,1055,1
421110,2015,2017,1015,1015,1
421110,2016,2017,985,1020,0.965686274509804
421110,2017,2017,994,1091,0.91109074243813
421120,2002,2005,3691,3691,1
421120,2003,2005,3815,3815,1
421120,2004,2005,3983,4194,0.949690033381021
421120,2005,2009,4311,4311,1
421120,2006,2009,4628,4628,1
421120,2007,2009,4833,4833,1
421120,2008,2009,4852,5012,0.968076616121309
421120,2009,2013,5239,5239,1
421120,2010,2013,5576,5576,1
421120,2011,2013,6261,6261,1
421120,2012,2013,6220,6406,0.970964720574461
421120,2013,2017,6476,6476,1
421120,2014,2017,6744,6744,1
421120,2015,2017,6591,6591,1
421120,2016,2017,6081,6220,0.977652733118971
421120,2017,2017,5760,6081,0.947212629501727
421125,2002,2005,245,245,1
421125,2003,2005,233,233,1
421125,2004,2005,203,226,0.898230088495575
421125,2005,2009,247,247,1
421125,2006,2009,286,286,1
421125,2007,2009,651,651,1
421125,2008,2009,984,984,1
421125,2009,2013,1135,1135,1
421125,2010,2013,1818,1818,1
421125,2011,2013,2328,2328,1
421125,2012,2013,2082,2088,0.997126436781609
421125,2013,2017,1920,1920,1
421125,2014,2017,2013,2013,1
421125,2015,2017,2037,2037,1
421125,2016,2017,374,377,0.992042440318302
421125,2017,2017,374,377,0.992042440318302
421130,2002,2005,5702,5702,1
421130,2003,2005,5566,5566,1
421130,2004,2005,5784,6134,0.942940984675579
421130,2005,2009,6850,6850,1
421130,2006,2009,8103,8103,1
421130,2007,2009,9728,9728,1
421130,2008,2009,9894,10406,0.950797616759562
421130,2009,2013,12122,12122,1
421130,2010,2013,12528,12528,1
421130,2011,2013,14781,14781,1
421130,2012,2013,16425,16856,0.974430469862364
421130,2013,2017,19990,19990,1
421130,2014,2017,21053,21053,1
421130,2015,2017,18821,18821,1
421130,2016,2017,18559,19016,0.975967606226336
421130,2017,2017,18175,18975,0.957839262187088
421140,2002,2005,658,658,1
421140,2003,2005,627,627,1
421140,2004,2005,622,657,0.946727549467276
421140,2005,2009,733,733,1
421140,2006,2009,773,773,1
421140,2007,2009,780,780,1
421140,2008,2009,790,823,0.959902794653706
421140,2009,2013,943,943,1
421140,2010,2013,1082,1082,1
421140,2011,2013,1152,1152,1
421140,2012,2013,1137,1167,0.974293059125964
421140,2013,2017,1247,1247,1
421140,2014,2017,1300,1300,1
421140,2015,2017,1289,1289,1
421140,2016,2017,1246,1282,0.97191887675507
421140,2017,2017,1192,1243,0.958970233306517
421145,2002,2005,215,215,1
421145,2003,2005,262,262,1
421145,2004,2005,278,304,0.914473684210526
421145,2005,2009,332,332,1
421145,2006,2009,369,369,1
421145,2007,2009,420,420,1
421145,2008,2009,442,458,0.965065502183406
421145,2009,2013,480,480,1
421145,2010,2013,483,483,1
421145,2011,2013,520,520,1
421145,2012,2013,453,461,0.982646420824295
421145,2013,2017,614,614,1
421145,2014,2017,682,682,1
421145,2015,2017,615,615,1
421145,2016,2017,646,665,0.971428571428571
421145,2017,2017,621,639,0.971830985915493
421150,2002,2005,2048,2048,1
421150,2003,2005,2295,2295,1
421150,2004,2005,2245,2405,0.933471933471933
421150,2005,2009,2667,2667,1
421150,2006,2009,3388,3388,1
421150,2007,2009,3409,3409,1
421150,2008,2009,3381,3582,0.943886097152429
421150,2009,2013,3997,3997,1
421150,2010,2013,4520,4520,1
421150,2011,2013,4822,4822,1
421150,2012,2013,4866,5079,0.958062610750148
421150,2013,2017,5538,5538,1
421150,2014,2017,5616,5616,1
421150,2015,2017,5201,5201,1
421150,2016,2017,4872,5022,0.970131421744325
421150,2017,2017,4689,5333,0.879242452653291
421160,2002,2005,4369,4369,1
421160,2003,2005,4702,4702,1
421160,2004,2005,5248,5376,0.976190476190476
421160,2005,2009,5479,5479,1
421160,2006,2009,5850,5850,1
421160,2007,2009,6508,6508,1
421160,2008,2009,6968,7040,0.989772727272727
421160,2009,2013,6955,6955,1
421160,2010,2013,6499,6499,1
421160,2011,2013,7021,7021,1
421160,2012,2013,6075,6140,0.989413680781759
421160,2013,2017,8185,8185,1
421160,2014,2017,6207,6207,1
421160,2015,2017,6825,6825,1
421160,2016,2017,4938,4986,0.990373044524669
421160,2017,2017,5184,5309,0.976455076285553
421165,2002,2005,193,193,1
421165,2003,2005,126,126,1
421165,2004,2005,128,134,0.955223880597015
421165,2005,2009,187,187,1
421165,2006,2009,122,122,1
421165,2007,2009,175,175,1
421165,2008,2009,156,173,0.901734104046243
421165,2009,2013,208,208,1
421165,2010,2013,173,173,1
421165,2011,2013,319,319,1
421165,2012,2013,186,187,0.994652406417112
421165,2013,2017,209,209,1
421165,2014,2017,218,218,1
421165,2015,2017,392,392,1
421165,2016,2017,219,223,0.982062780269058
421165,2017,2017,406,411,0.987834549878345
421170,2002,2005,4165,4165,1
421170,2003,2005,4356,4356,1
421170,2004,2005,4203,4334,0.969773880941394
421170,2005,2009,4845,4845,1
421170,2006,2009,5021,5021,1
421170,2007,2009,5393,5393,1
421170,2008,2009,5578,5770,0.966724436741768
421170,2009,2013,6060,6060,1
421170,2010,2013,6597,6597,1
421170,2011,2013,6966,6966,1
421170,2012,2013,7190,7362,0.976636783482749
421170,2013,2017,7749,7749,1
421170,2014,2017,6868,6868,1
421170,2015,2017,7185,7185,1
421170,2016,2017,6688,6825,0.97992673992674
421170,2017,2017,6634,6917,0.959086309093538
421175,2002,2005,2626,2626,1
421175,2003,2005,2874,2874,1
421175,2004,2005,3101,3241,0.956803455723542
421175,2005,2009,3696,3696,1
421175,2006,2009,3660,3660,1
421175,2007,2009,3849,3849,1
421175,2008,2009,3605,3736,0.964935760171306
421175,2009,2013,3583,3583,1
421175,2010,2013,4124,4124,1
421175,2011,2013,4610,4610,1
421175,2012,2013,4970,5046,0.984938565200159
421175,2013,2017,5101,5101,1
421175,2014,2017,5174,5174,1
421175,2015,2017,4882,4882,1
421175,2016,2017,4907,4982,0.984945804897631
421175,2017,2017,4392,4641,0.946347769877182
421180,2002,2005,480,480,1
421180,2003,2005,514,514,1
421180,2004,2005,512,542,0.944649446494465
421180,2005,2009,560,560,1
421180,2006,2009,650,650,1
421180,2007,2009,684,684,1
421180,2008,2009,690,724,0.953038674033149
421180,2009,2013,826,826,1
421180,2010,2013,874,874,1
421180,2011,2013,917,917,1
421180,2012,2013,923,946,0.97568710359408
421180,2013,2017,989,989,1
421180,2014,2017,1025,1025,1
421180,2015,2017,1013,1013,1
421180,2016,2017,913,937,0.974386339381003
421180,2017,2017,925,985,0.939086294416244
421185,2002,2005,213,213,1
421185,2003,2005,198,198,1
421185,2004,2005,205,205,1
421185,2005,2009,203,203,1
421185,2006,2009,197,197,1
421185,2007,2009,259,259,1
421185,2008,2009,259,277,0.935018050541516
421185,2009,2013,272,272,1
421185,2010,2013,309,309,1
421185,2011,2013,337,337,1
421185,2012,2013,272,275,0.989090909090909
421185,2013,2017,317,317,1
421185,2014,2017,336,336,1
421185,2015,2017,311,311,1
421185,2016,2017,297,301,0.98671096345515
421185,2017,2017,299,303,0.986798679867987
421187,2002,2005,78,78,1
421187,2003,2005,96,96,1
421187,2004,2005,90,91,0.989010989010989
421187,2005,2009,85,85,1
421187,2006,2009,102,102,1
421187,2007,2009,102,102,1
421187,2008,2009,95,100,0.95
421187,2009,2013,126,126,1
421187,2010,2013,133,133,1
421187,2011,2013,145,145,1
421187,2012,2013,142,144,0.986111111111111
421187,2013,2017,149,149,1
421187,2014,2017,145,145,1
421187,2015,2017,134,134,1
421187,2016,2017,141,143,0.986013986013986
421187,2017,2017,174,179,0.972067039106145
421189,2002,2005,174,174,1
421189,2003,2005,217,217,1
421189,2004,2005,240,243,0.987654320987654
421189,2005,2009,248,248,1
421189,2006,2009,286,286,1
421189,2007,2009,302,302,1
421189,2008,2009,200,201,0.995024875621891
421189,2009,2013,214,214,1
421189,2010,2013,258,258,1
421189,2011,2013,278,278,1
421189,2012,2013,244,245,0.995918367346939
421189,2013,2017,353,353,1
421189,2014,2017,393,393,1
421189,2015,2017,363,363,1
421189,2016,2017,407,428,0.950934579439252
421189,2017,2017,384,403,0.952853598014888
421190,2002,2005,11934,11934,1
421190,2003,2005,12289,12289,1
421190,2004,2005,12628,13320,0.948048048048048
421190,2005,2009,14892,14892,1
421190,2006,2009,15863,15863,1
421190,2007,2009,19140,19140,1
421190,2008,2009,20286,21467,0.944985326314809
421190,2009,2013,24968,24968,1
421190,2010,2013,29177,29177,1
421190,2011,2013,31673,31673,1
421190,2012,2013,31867,33955,0.938506847297894
421190,2013,2017,35972,35972,1
421190,2014,2017,37793,37793,1
421190,2015,2017,37298,37298,1
421190,2016,2017,34947,36430,0.959291792478726
421190,2017,2017,33789,37198,0.908355287918705
421200,2002,2005,856,856,1
421200,2003,2005,914,914,1
421200,2004,2005,969,998,0.970941883767535
421200,2005,2009,1017,1017,1
421200,2006,2009,1029,1029,1
421200,2007,2009,1162,1162,1
421200,2008,2009,1201,1252,0.95926517571885
421200,2009,2013,1240,1240,1
421200,2010,2013,1379,1379,1
421200,2011,2013,1499,1499,1
421200,2012,2013,1345,1402,0.959343794579173
421200,2013,2017,1623,1623,1
421200,2014,2017,1550,1550,1
421200,2015,2017,1531,1531,1
421200,2016,2017,1500,1522,0.985545335085414
421200,2017,2017,1459,1518,0.961133069828722
421205,2002,2005,260,260,1
421205,2003,2005,265,265,1
421205,2004,2005,277,293,0.945392491467577
421205,2005,2009,253,253,1
421205,2006,2009,422,422,1
421205,2007,2009,480,480,1
421205,2008,2009,426,450,0.946666666666667
421205,2009,2013,470,470,1
421205,2010,2013,483,483,1
421205,2011,2013,526,526,1
421205,2012,2013,527,546,0.965201465201465
421205,2013,2017,585,585,1
421205,2014,2017,652,652,1
421205,2015,2017,649,649,1
421205,2016,2017,563,624,0.90224358974359
421205,2017,2017,541,667,0.811094452773613
421210,2002,2005,1335,1335,1
421210,2003,2005,1483,1483,1
421210,2004,2005,1527,1595,0.957366771159874
421210,2005,2009,1776,1776,1
421210,2006,2009,1947,1947,1
421210,2007,2009,1952,1952,1
421210,2008,2009,2112,2187,0.965706447187929
421210,2009,2013,2437,2437,1
421210,2010,2013,2609,2609,1
421210,2011,2013,2718,2718,1
421210,2012,2013,2904,2986,0.972538513060951
421210,2013,2017,3260,3260,1
421210,2014,2017,3277,3277,1
421210,2015,2017,3313,3313,1
421210,2016,2017,3492,3563,0.980072972214426
421210,2017,2017,3690,3801,0.970797158642462
421220,2002,2005,1932,1932,1
421220,2003,2005,2034,2034,1
421220,2004,2005,2058,2100,0.98
421220,2005,2009,2287,2287,1
421220,2006,2009,2263,2263,1
421220,2007,2009,2215,2215,1
421220,2008,2009,2212,2292,0.965095986038394
421220,2009,2013,2323,2323,1
421220,2010,2013,2579,2579,1
421220,2011,2013,2764,2764,1
421220,2012,2013,2741,2807,0.976487353045957
421220,2013,2017,3244,3244,1
421220,2014,2017,3504,3504,1
421220,2015,2017,3447,3447,1
421220,2016,2017,3410,3469,0.982992216777169
421220,2017,2017,3520,3661,0.961485932805244
421223,2002,2005,197,197,1
421223,2003,2005,203,203,1
421223,2004,2005,213,218,0.977064220183486
421223,2005,2009,230,230,1
421223,2006,2009,255,255,1
421223,2007,2009,252,252,1
421223,2008,2009,218,221,0.986425339366516
421223,2009,2013,280,280,1
421223,2010,2013,309,309,1
421223,2011,2013,351,351,1
421223,2012,2013,462,474,0.974683544303798
421223,2013,2017,570,570,1
421223,2014,2017,434,434,1
421223,2015,2017,592,592,1
421223,2016,2017,566,576,0.982638888888889
421223,2017,2017,553,572,0.966783216783217
421225,2002,2005,375,375,1
421225,2003,2005,426,426,1
421225,2004,2005,460,502,0.916334661354582
421225,2005,2009,578,578,1
421225,2006,2009,769,769,1
421225,2007,2009,803,803,1
421225,2008,2009,459,564,0.813829787234043
421225,2009,2013,797,797,1
421225,2010,2013,645,645,1
421225,2011,2013,636,636,1
421225,2012,2013,719,757,0.949801849405548
421225,2013,2017,826,826,1
421225,2014,2017,862,862,1
421225,2015,2017,908,908,1
421225,2016,2017,866,913,0.948521358159912
421225,2017,2017,996,1074,0.927374301675978
421227,2002,2005,430,430,1
421227,2003,2005,493,493,1
421227,2004,2005,414,419,0.988066825775656
421227,2005,2009,448,448,1
421227,2006,2009,510,510,1
421227,2007,2009,569,569,1
421227,2008,2009,591,605,0.976859504132231
421227,2009,2013,597,597,1
421227,2010,2013,631,631,1
421227,2011,2013,723,723,1
421227,2012,2013,727,740,0.982432432432432
421227,2013,2017,790,790,1
421227,2014,2017,856,856,1
421227,2015,2017,860,860,1
421227,2016,2017,866,873,0.991981672394044
421227,2017,2017,854,874,0.977116704805492
421230,2002,2005,2338,2338,1
421230,2003,2005,721,721,1
421230,2004,2005,750,793,0.94577553593947
421230,2005,2009,910,910,1
421230,2006,2009,1043,1043,1
421230,2007,2009,1293,1293,1
421230,2008,2009,1243,1283,0.968823070927514
421230,2009,2013,1459,1459,1
421230,2010,2013,1386,1386,1
421230,2011,2013,1488,1488,1
421230,2012,2013,1388,1480,0.937837837837838
421230,2013,2017,1648,1648,1
421230,2014,2017,1697,1697,1
421230,2015,2017,1657,1657,1
421230,2016,2017,1549,1597,0.969943644333125
421230,2017,2017,1538,1619,0.949969116738728
421240,2002,2005,496,496,1
421240,2003,2005,452,452,1
421240,2004,2005,395,445,0.887640449438202
421240,2005,2009,500,500,1
421240,2006,2009,649,649,1
421240,2007,2009,619,619,1
421240,2008,2009,504,532,0.947368421052632
421240,2009,2013,719,719,1
421240,2010,2013,780,780,1
421240,2011,2013,952,952,1
421240,2012,2013,827,845,0.978698224852071
421240,2013,2017,840,840,1
